,0,1
3548,334.80000000000507,0.5275343995948374
3549,334.90000000000504,0.5274429692028346
3550,335.00000000000506,0.5273383414961053
3551,335.100000000005,0.5272202640581534
3552,335.20000000000505,0.5270885070248492
3553,335.30000000000507,0.526942862332964
3554,335.40000000000504,0.5267831434766033
3555,335.50000000000506,0.526609185778409
3556,335.600000000005,0.526420847113902
3557,335.70000000000505,0.5262180089762477
3558,335.80000000000507,0.5260005777314978
3559,335.90000000000504,0.5257684858908042
3560,336.00000000000506,0.5255216932217164
3561,336.1000000000051,0.5252601875395242
3562,336.20000000000505,0.524983985056059
3563,336.30000000000507,0.5246931302047853
3564,336.4000000000051,0.5243876948961903
3565,336.50000000000506,0.5240677771853651
3566,336.6000000000051,0.523733499362888
3567,336.70000000000505,0.5233850055221292
3568,336.80000000000507,0.5230224587145301
3569,336.9000000000051,0.522646037869313
3570,337.00000000000506,0.522255934705034
3571,337.1000000000051,0.5218523508771529
3572,337.20000000000505,0.5214354955778545
3573,337.30000000000507,0.5210055837361494
3574,337.4000000000051,0.5205628348762985
3575,337.50000000000506,0.5201074726075174
3576,337.6000000000051,0.5196397246615002
3577,337.7000000000051,0.5191598233766872
3578,337.80000000000507,0.5186680065418475
3579,337.9000000000051,0.5181645185378582
3580,338.0000000000051,0.5176496117368097
3581,338.1000000000051,0.5171235481204668
3582,338.2000000000051,0.5165866010632633
3583,338.30000000000507,0.5160390571952357
3584,338.4000000000051,0.5154812182328441
3585,338.5000000000051,0.5149134026583659
3586,338.6000000000051,0.5143359471502258
3587,338.7000000000051,0.5137492077093782
3588,338.80000000000507,0.5131535604720967
3589,338.9000000000051,0.5125494022317738
3590,339.0000000000051,0.5119371507064789
3591,339.1000000000051,0.5113172445886218
3592,339.2000000000051,0.5106901434043736
3593,339.3000000000051,0.510056327199513
3594,339.4000000000051,0.5094162960605181
3595,339.5000000000051,0.5087705694800698
3596,339.60000000000514,0.5081196855864667
3597,339.7000000000051,0.5074642002720876
3598,339.8000000000051,0.5068046862659553
3599,339.9000000000051,0.5061417321896955
3600,340.0000000000051,0.5054759416135706
3601,340.10000000000514,0.5048079320971126
3602,340.2000000000051,0.504138334165631
3603,340.3000000000051,0.503467790143631
3604,340.4000000000051,0.502796952741548
3605,340.5000000000051,0.5021264832811804
3606,340.60000000000514,0.5014570494610858
3607,340.7000000000051,0.5007893226138993
3608,340.8000000000051,0.5001239744840804
3609,340.90000000000515,0.4994616736318587
3610,341.0000000000051,0.49880308162195364
3611,341.10000000000514,0.49814884917504443
3612,341.20000000000516,0.49749961245389307
3613,341.3000000000051,0.4968559896363105
3614,341.40000000000515,0.49621857789966467
3615,341.5000000000051,0.4955879509065228
3616,341.60000000000514,0.4949646568393727
3617,341.70000000000516,0.4943492169887357
3618,341.8000000000051,0.49374212486006636
3619,341.90000000000515,0.49314384573385966
3620,342.0000000000051,0.4925548165875096
3621,342.10000000000514,0.49197544626284495
3622,342.20000000000516,0.49140611574368004
3623,342.3000000000051,0.4908471784051162
3624,342.40000000000515,0.49029896011985946
3625,342.5000000000052,0.48976175915349274
3626,342.60000000000514,0.4892358458369101
3627,342.70000000000516,0.48872146205459704
3628,342.8000000000052,0.48821882062151667
3629,342.90000000000515,0.4877281046345878
3630,343.0000000000052,0.48724946687908294
3631,343.10000000000514,0.48678302935390017
3632,343.20000000000516,0.4863288829652673
3633,343.3000000000052,0.48588708743765907
3634,343.40000000000515,0.48545767150818336
3635,343.5000000000052,0.4850406334989578
3636,343.60000000000514,0.484635942383257
3637,343.70000000000516,0.48424353945389437
3638,343.8000000000052,0.48386334065315206
3639,343.90000000000515,0.4834952395376687
3640,344.0000000000052,0.4831391107528206
3641,344.1000000000052,0.48279481381038886
3642,344.20000000000516,0.4824621969226267
3643,344.3000000000052,0.48214110064980736
3644,344.4000000000052,0.48183136115631714
3645,344.5000000000052,0.481532812925388
3646,344.6000000000052,0.4812452908389146
3647,344.70000000000516,0.4809686315764467
3648,344.8000000000052,0.4807026743255454
3649,344.9000000000052,0.48044726083274325
3650,345.0000000000052,0.4802022348718689
3651,345.1000000000052,0.47996744126783414
3652,345.20000000000516,0.47974272467715623
3653,345.3000000000052,0.47952792836915775
3654,345.4000000000052,0.4793228932534223
3655,345.5000000000052,0.4791274573521018
3656,345.6000000000052,0.4789414558277483
3657,345.7000000000052,0.4787647215686625
3658,345.8000000000052,0.4785970862320127
3659,345.9000000000052,0.47843838157783986
3660,346.00000000000523,0.47828844091046885
3661,346.1000000000052,0.4781471004732193
3662,346.2000000000052,0.47801420069572387
3663,346.3000000000052,0.47788958724403247
3664,346.4000000000052,0.4777731118543888
3665,346.50000000000523,0.4776646329409865
3666,346.6000000000052,0.47756401596865994
3667,346.7000000000052,0.4774711335881652
3668,346.8000000000052,0.4773858655488619
3669,346.9000000000052,0.47730809842367355
3670,347.00000000000523,0.47723772519344393
3671,347.1000000000052,0.47717464473863314
3672,347.2000000000052,0.47711876128169517
3673,347.30000000000524,0.47706998382372007
3674,347.4000000000052,0.4770282256296919
3675,347.50000000000523,0.4769934038325331
3676,347.60000000000525,0.4769654392322036
3677,347.7000000000052,0.47694425634886256
3678,347.80000000000524,0.4769297837467454
3679,347.9000000000052,0.47692195459108233
3680,348.00000000000523,0.47692070735499187
3681,348.10000000000525,0.47692598657415985
3682,348.2000000000052,0.4769377435595402
3683,348.30000000000524,0.4769559370130465
3684,348.4000000000052,0.4769805335294424
3685,348.50000000000523,0.4770115079900515
3686,348.60000000000525,0.4770488438499876
3687,348.7000000000052,0.4770925332926943
3688,348.80000000000524,0.47714257718668923
3689,348.90000000000526,0.47719898474694583
3690,349.00000000000523,0.4772617727918418
3691,349.10000000000525,0.4773309645026845
3692,349.2000000000053,0.47740658763470767
3693,349.30000000000524,0.47748867219026303
3694,349.40000000000526,0.47757724764137144
3695,349.50000000000523,0.47767233987208774
3696,349.60000000000525,0.47777396808571254
3697,349.7000000000053,0.47788214196560824
3698,349.80000000000524,0.4779968593735014
3699,349.90000000000526,0.4781181048124797
3700,350.00000000000523,0.4782458487860317
3701,350.10000000000525,0.47838004807232004
3702,350.2000000000053,0.47852064682867307
3703,350.30000000000524,0.47866757836254165
3704,350.40000000000526,0.47882076735816737
3705,350.5000000000053,0.4789801323310068
3706,350.60000000000525,0.4791455880889249
3707,350.7000000000053,0.4793170480027961
3708,350.8000000000053,0.4794944259210358
3709,350.90000000000526,0.47967763759703447
3710,351.0000000000053,0.4798666015365602
3711,351.10000000000525,0.4800612392197937
3712,351.2000000000053,0.4802614747125336
3713,351.3000000000053,0.4804672337457729
3714,351.40000000000526,0.48067844239642377
3715,351.5000000000053,0.4808950255299848
3716,351.60000000000525,0.48111690516483097
3717,351.7000000000053,0.4813439988965277
3718,351.8000000000053,0.48157621849303534
3719,351.90000000000526,0.48181346874562764
3720,352.0000000000053,0.48205564663119155
3721,352.1000000000053,0.4823026407990163
3722,352.2000000000053,0.4825543313379572
3723,352.3000000000053,0.48281058972407126
3724,352.4000000000053,0.4830712788193752
3725,352.5000000000053,0.48333625280620884
3726,352.6000000000053,0.4836053569978352
3727,352.7000000000053,0.48387842754840393
3728,352.8000000000053,0.4841552911696244
3729,352.9000000000053,0.4844357650204765
3730,353.0000000000053,0.4847196569476303
3731,353.1000000000053,0.4850067662094489
3732,353.2000000000053,0.4852968847256699
3733,353.3000000000053,0.485589798784003
3734,353.4000000000053,0.48588529103490125
3735,353.5000000000053,0.4861831425411946
3736,353.6000000000053,0.4864831346310725
3737,353.70000000000533,0.4867850503295443
3738,353.8000000000053,0.4870886752070269
3739,353.9000000000053,0.48739379757499246
3740,354.00000000000534,0.4877002080656893
3741,354.1000000000053,0.488007698736562
3742,354.20000000000533,0.4883160619145658
3743,354.3000000000053,0.48862508901917034
3744,354.4000000000053,0.4889345695688544
3745,354.50000000000534,0.4892442904967417
3746,354.6000000000053,0.48955403580283613
3747,354.70000000000533,0.4898635864826783
3748,354.8000000000053,0.4901727206179829
3749,354.9000000000053,0.490481213504453
3750,355.00000000000534,0.49078883772325754
3751,355.1000000000053,0.4910953631235771
3752,355.20000000000533,0.4914005567535175
3753,355.30000000000535,0.49170418282916933
3754,355.4000000000053,0.4920060028439048
3755,355.50000000000534,0.49230577588492624
3756,355.60000000000537,0.4926032591537605
3757,355.70000000000533,0.492898208606074
3758,355.80000000000535,0.4931903795596088
3759,355.9000000000053,0.4934795270881004
3760,356.00000000000534,0.49376540603392854
3761,356.10000000000537,0.4940477705276576
3762,356.20000000000533,0.49432637297826515
3763,356.30000000000535,0.49460096257116176
3764,356.4000000000053,0.49487128336978564
3765,356.50000000000534,0.49513707216191116
3766,356.60000000000537,0.4953980562306324
3767,356.70000000000533,0.495653951264689
3768,356.80000000000535,0.4959044596453303
3769,356.9000000000054,0.49614926934203857
3770,357.00000000000534,0.49638805360530336
3771,357.10000000000537,0.49662047156365574
3772,357.2000000000054,0.49684616973304574
3773,357.30000000000535,0.4970647843557531
3774,357.4000000000054,0.4972759444236668
3775,357.50000000000534,0.49747927521115876
3776,357.60000000000537,0.497674402135649
3777,357.7000000000054,0.49786095476323466
3778,357.80000000000535,0.4980385707714972
3779,357.9000000000054,0.49820689967106807
3780,358.00000000000534,0.49836560608179026
3781,358.10000000000537,0.4985143723736861
3782,358.2000000000054,0.4986529005289791
3783,358.30000000000535,0.49878091315800466
3784,358.4000000000054,0.49889815369486457
3785,358.5000000000054,0.49900438588934576
3786,358.60000000000537,0.4990993927856992
3787,358.7000000000054,0.4991829754298601
3788,358.8000000000054,0.4992549515732205
3789,358.9000000000054,0.49931515464318144
3790,359.0000000000054,0.49936343322579035
3791,359.10000000000537,0.49939965124959096
3792,359.2000000000054,0.4994236889722131
3793,359.3000000000054,0.4994354447622976
3794,359.4000000000054,0.4994348375580394
3795,359.5000000000054,0.49942180979189404
3796,359.60000000000537,0.4993963305166959
3797,359.7000000000054,0.4993583984607769
3798,359.8000000000054,0.499308044774987
3799,359.9000000000054,0.4992453352950526
3800,360.0000000000054,0.4991703722039318
3801,360.1000000000054,0.4990832950235897
3802,360.2000000000054,0.4989842808930234
3803,360.3000000000054,0.4988735441100527
3804,360.40000000000543,0.4987513349385442
3805,360.5000000000054,0.4986179377122313
3806,360.6000000000054,0.498473668297128
3807,360.7000000000054,0.49831887100242006
3808,360.8000000000054,0.49815391505335344
3809,360.90000000000543,0.497979190758885
3810,361.0000000000054,0.49779510552090445
3811,361.1000000000054,0.49760207983901755
3812,361.2000000000054,0.49740054346590395
3813,361.3000000000054,0.4971909318676365
3814,361.40000000000543,0.4969736831451342
3815,361.5000000000054,0.49674923557424555
3816,361.6000000000054,0.49651802591151123
3817,361.70000000000545,0.49628048857925405
3818,361.8000000000054,0.4960370557851117
3819,361.90000000000543,0.4957881585568928
3820,362.00000000000546,0.49553422859926033
3821,362.1000000000054,0.4952757008190992
3822,362.20000000000545,0.49501301632885686
3823,362.3000000000054,0.4947466257194172
3824,362.40000000000543,0.4944769923878152
3825,362.50000000000546,0.49420459570433145
3826,362.6000000000054,0.49392993381058115
3827,362.70000000000545,0.4936535258626893
3828,362.8000000000054,0.4933759135761829
3829,362.90000000000543,0.4930976619876485
3830,363.00000000000546,0.4928193594102613
3831,363.1000000000054,0.49254161661258544
3832,363.20000000000545,0.49226506528512026
3833,363.30000000000547,0.49199035587865003
3834,363.40000000000543,0.4917181549105789
3835,363.50000000000546,0.49144914184873456
3836,363.6000000000055,0.49118400570067733
3837,363.70000000000545,0.49092344145768074
3838,363.80000000000547,0.49066814655918134
3839,363.90000000000543,0.4904188175490929
3840,364.00000000000546,0.49017614708704954
3841,364.1000000000055,0.48994082145465134
3842,364.20000000000545,0.48971351865755025
3843,364.30000000000547,0.489494907166683
3844,364.40000000000543,0.48928564526820595
3845,364.50000000000546,0.4890863809115462
3846,364.6000000000055,0.4888977518757087
3847,364.70000000000545,0.4887203860356785
3848,364.80000000000547,0.48855490151892517
3849,364.9000000000055,0.48840190659871235
3850,365.00000000000546,0.4882619992594978
3851,365.1000000000055,0.4881357664594267
3852,365.2000000000055,0.48802378317522505
3853,365.30000000000547,0.48792661133127085
3854,365.4000000000055,0.4878447986955218
3855,365.50000000000546,0.48777887779283224
3856,365.6000000000055,0.48772936485964363
3857,365.7000000000055,0.48769675884681907
3858,365.80000000000547,0.4876815404615166
3859,365.9000000000055,0.48768417121720775
3860,366.00000000000546,0.48770509243563465
3861,366.1000000000055,0.48774472412631864
3862,366.2000000000055,0.48780346367010474
3863,366.30000000000547,0.4878816842594907
3864,366.4000000000055,0.48797973309786696
3865,366.5000000000055,0.4880979294202136
3866,366.6000000000055,0.48823656244926916
3867,366.7000000000055,0.4883958894250336
3868,366.8000000000055,0.4885761338363737
3869,366.9000000000055,0.48877748395372506
3870,367.0000000000055,0.48900009173100256
3871,367.1000000000055,0.4892440721222249
3872,367.2000000000055,0.4895095028354614
3873,367.3000000000055,0.4897964245061558
3874,367.4000000000055,0.49010484120575915
3875,367.5000000000055,0.4904347211218114
3876,367.6000000000055,0.4907859971815764
3877,367.7000000000055,0.4911585673737487
3878,367.8000000000055,0.4915522945663377
3879,367.9000000000055,0.49196700571536434
3880,368.0000000000055,0.49240249048585255
3881,368.10000000000554,0.4928584994383408
3882,368.2000000000055,0.49333474204667893
3883,368.3000000000055,0.4938308848829114
3884,368.40000000000555,0.4943465503153785
3885,368.5000000000055,0.4948813160153934
3886,368.60000000000554,0.49543471547259765
3887,368.7000000000055,0.4960062396038858
3888,368.8000000000055,0.49659533942426975
3889,368.90000000000555,0.49720142963895386
3890,369.0000000000055,0.49782389291914264
3891,369.10000000000554,0.4984620845487575
3892,369.2000000000055,0.4991153370902902
3893,369.3000000000055,0.49978296473011674
3894,369.40000000000555,0.5004642670302917
3895,369.5000000000055,0.5011585319197575
3896,369.60000000000554,0.5018650378724256
3897,369.70000000000556,0.5025830553125438
3898,369.8000000000055,0.5033118473449624
3899,369.90000000000555,0.5040506699359676
3900,370.00000000000557,0.504798771685437
